PopID	Rack	Pos	Barcode	Origin	Exp	Trt	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	comments	Yellow	Death	DeathDay	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	SLAmass.g	SLAarea	SLAdate	BoltDay	MsrHarvest3	comment	FlwrDate	FlwrCol	HBoltHt2	HarvNotes	HarvestDay	HBoltHt3	FlwrNote	sla	Crown.mmA	Mass.gA	Wilt	TotWilt	WiltDay	TotWiltDay	Float	YellowDay	FloatDay	Latitude	Longitude
221	US003	6	50	US003-8-2	inv	mat fx	control	8	2	15	12.2	3.2	NA	NA	NA	NA	16	18.8	4.8	y	1	3	3	0	0.8	3.295	2010-10-19	18	13.2	4.8	10/8/2010	0.106	15.46	10/19/2010	73	NA				NA		84	NA	NA	145.849056603774	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
222	US003	9	10	US003-8-3	inv	mat fx	drought	8	3	10	13.7	4.1		NA	8/6/2010	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	46.60415	-116.64175
223	US003	5	50	US003-14-6	inv	mat fx	allo	14	6	12	19	5.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6	1.38	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
224	US003	7	32	US003-2-1	inv	mat fx	control	2	1	13	17.5	4.2	NA	NA	NA	NA	18	25	4.1	n	NA	NA	NA	NA	0.8	3.215	2010-10-21	15	21.3	7.2		0.148	21.693	10/18/2010	NA	NA				NA		86	NA	NA	146.574324324324	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
225	US003	17	35	US003-4-2	inv	ass map	control	4	2	12	20.4	4.7		NA	NA	NA	22	27.3	6.3	n	NA	NA	NA	NA	0.85	4.03	2010-10-20	14	20.3	4.2		0.204	29.797	9/28/2010	NA	NA				NA		85	NA	NA	146.063725490196	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
226	US003	7	5	US003-16-11	inv	mat fx	control	16	11	14	18.4	4.1	NA	NA	NA	NA	NA	NA	NA	n	NA	NA	NA	NA	NA	3.445	2010-10-21	16	17.8	4.1		0.122	17.082	10/18/2010	NA	NA				NA		86	NA	NA	140.016393442623	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
227	US003	7	10	US003-7-4	inv	mat fx	control	7	4	11	21.9	5.1	NA	NA	NA	NA	17	18	3.1	n	NA	NA	NA	NA	0.8	1.96	2010-10-21	7	21.3	3.1		0.132	13.089	10/18/2010	NA	NA				NA		86	NA	NA	99.1590909090909	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
228	US003	20	9	US003-14-9	inv	ass map	control	14	9	20	19.3	5.2		NA	NA	NA	28	25.6	5.2	n	NA	NA	NA	NA	1.2	2.944	2010-10-21	18	20.6	5.9		0.066	15.592	10/15/2010	NA	NA				NA		86	NA	NA	236.242424242424	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
229	US003	11	10	US003-5-2	inv	mat fx	nut def	5	2	15	20.5	5.2	NA	8/1/2010	NA	NA	17	13.9	4	n	NA	NA	NA	NA	0.8	1.577	2010-10-13	17	20.5	5.4		0.095	10.742	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
230	US003	18	27	US003-16-1	inv	ass map	control	16	1	15	16.7	3.9		NA	NA	NA	NA	NA	NA	n	NA	NA	NA	NA	NA	6.136	2010-10-20	20	17.8	4	9/16/2010	0.185	27.298	10/18/2010	51	NA				NA		85	NA	NA	147.556756756757	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
